,accuracy,n_trials,subject,condition,model,fold,session
0,1.0,6,A12,split/2,XDAWNCov-TS-LogReg,5,1
0,1.0,7,A12,split/2,XDAWNCov-TS-LogReg,5,1
0,1.0,8,A12,split/2,XDAWNCov-TS-LogReg,5,1
0,1.0,9,A12,split/2,XDAWNCov-TS-LogReg,5,1
0,1.0,10,A12,split/2,XDAWNCov-TS-LogReg,5,1
0,1.0,1,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,2,A12,split/2,ERPCov-TS-LogReg,0,1
0,0.0,3,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,0,1
0,1.0,1,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,2,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,3,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,1,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,1,1
0,0.0,1,A12,split/2,ERPCov-TS-LogReg,2,1
0,0.0,2,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,3,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,2,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,2,1
0,0.0,1,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,2,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,3,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,3,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,3,1
0,0.0,1,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,2,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,3,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,4,1
0,1.0,1,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,2,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,3,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,4,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,5,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,6,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,7,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,8,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,9,A12,split/2,ERPCov-TS-LogReg,5,1
0,1.0,10,A12,split/2,ERPCov-TS-LogReg,5,1
0,0.0,1,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,2,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,0,1
0,1.0,1,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,2,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,1,1
0,1.0,1,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,0.0,2,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,2,1
0,0.0,1,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,2,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,3,1
0,0.0,1,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,2,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,4,1
0,1.0,1,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,2,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,3,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,4,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,5,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,6,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,7,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,8,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,9,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,1.0,10,A12,split/3,XDAWNCov-TS-LogReg,5,1
0,0.0,1,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,2,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,0,1
0,1.0,1,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,2,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,1,1
0,1.0,1,A12,split/3,ERPCov-TS-LogReg,2,1
0,0.0,2,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,2,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,2,1
0,0.0,1,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,2,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,3,1
0,1.0,1,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,2,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,4,1
0,1.0,1,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,2,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,3,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,4,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,5,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,6,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,7,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,8,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,9,A12,split/3,ERPCov-TS-LogReg,5,1
0,1.0,10,A12,split/3,ERPCov-TS-LogReg,5,1
0,0.0,1,A03,overt,XDAWNCov-TS-LogReg,0,1
0,0.0,2,A03,overt,XDAWNCov-TS-LogReg,0,1
0,0.0,3,A03,overt,XDAWNCov-TS-LogReg,0,1
0,0.0,4,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,5,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,6,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,7,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,8,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,9,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,10,A03,overt,XDAWNCov-TS-LogReg,0,1
0,1.0,1,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,2,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,3,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,4,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,5,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,6,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,7,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,8,A03,overt,XDAWNCov-TS-LogReg,1,1
0,0.0,9,A03,overt,XDAWNCov-TS-LogReg,1,1
0,1.0,10,A03,overt,XDAWNCov-TS-LogReg,1,1
0,1.0,1,A03,overt,XDAWNCov-TS-LogReg,2,1
0,0.0,2,A03,overt,XDAWNCov-TS-LogReg,2,1
0,0.0,3,A03,overt,XDAWNCov-TS-LogReg,2,1
0,0.0,4,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,5,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,6,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,7,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,8,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,9,A03,overt,XDAWNCov-TS-LogReg,2,1
0,1.0,10,A03,overt,XDAWNCov-TS-LogReg,2,1
0,0.0,1,A03,overt,XDAWNCov-TS-LogReg,3,1
0,0.0,2,A03,overt,XDAWNCov-TS-LogReg,3,1
0,0.0,3,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,4,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,5,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,6,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,7,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,8,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,9,A03,overt,XDAWNCov-TS-LogReg,3,1
0,1.0,10,A03,overt,XDAWNCov-TS-LogReg,3,1
0,0.0,1,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,2,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,3,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,4,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,5,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,6,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,7,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,8,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,9,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,10,A03,overt,XDAWNCov-TS-LogReg,4,1
0,0.0,1,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,2,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,3,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,4,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,5,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,6,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,7,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,8,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,9,A03,overt,XDAWNCov-TS-LogReg,5,1
0,1.0,10,A03,overt,XDAWNCov-TS-LogReg,5,1
0,0.0,1,A03,overt,ERPCov-TS-LogReg,0,1
0,0.0,2,A03,overt,ERPCov-TS-LogReg,0,1
0,0.0,3,A03,overt,ERPCov-TS-LogReg,0,1
0,0.0,4,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,5,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,6,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,7,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,8,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,9,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,10,A03,overt,ERPCov-TS-LogReg,0,1
0,1.0,1,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,2,A03,overt,ERPCov-TS-LogReg,1,1
0,0.0,3,A03,overt,ERPCov-TS-LogReg,1,1
0,0.0,4,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,5,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,6,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,7,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,8,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,9,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,10,A03,overt,ERPCov-TS-LogReg,1,1
0,1.0,1,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,2,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,3,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,4,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,5,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,6,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,7,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,8,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,9,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,10,A03,overt,ERPCov-TS-LogReg,2,1
0,1.0,1,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,2,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,3,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,4,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,5,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,6,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,7,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,8,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,9,A03,overt,ERPCov-TS-LogReg,3,1
0,1.0,10,A03,overt,ERPCov-TS-LogReg,3,1
0,0.0,1,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,2,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,3,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,4,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,5,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,6,A03,overt,ERPCov-TS-LogReg,4,1
0,0.0,7,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,8,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,9,A03,overt,ERPCov-TS-LogReg,4,1
0,1.0,10,A03,overt,ERPCov-TS-LogReg,4,1
0,0.0,1,A03,overt,ERPCov-TS-LogReg,5,1
0,1.0,2,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,3,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,4,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,5,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,6,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,7,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,8,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,9,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,10,A03,overt,ERPCov-TS-LogReg,5,1
0,0.0,1,A03,covert,XDAWNCov-TS-LogReg,0,1
0,1.0,2,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,3,A03,covert,XDAWNCov-TS-LogReg,0,1
0,1.0,4,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,9,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,10,A03,covert,XDAWNCov-TS-LogReg,0,1
0,0.0,1,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,2,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,3,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,4,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,9,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,10,A03,covert,XDAWNCov-TS-LogReg,1,1
0,0.0,1,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,2,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,3,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,4,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,2,1
0,1.0,9,A03,covert,XDAWNCov-TS-LogReg,2,1
0,1.0,10,A03,covert,XDAWNCov-TS-LogReg,2,1
0,0.0,1,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,2,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,3,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,4,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,9,A03,covert,XDAWNCov-TS-LogReg,3,1
0,0.0,10,A03,covert,XDAWNCov-TS-LogReg,3,1
0,1.0,1,A03,covert,XDAWNCov-TS-LogReg,4,1
0,1.0,2,A03,covert,XDAWNCov-TS-LogReg,4,1
0,1.0,3,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,4,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,9,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,10,A03,covert,XDAWNCov-TS-LogReg,4,1
0,0.0,1,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,2,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,3,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,4,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,5,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,6,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,7,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,8,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,9,A03,covert,XDAWNCov-TS-LogReg,5,1
0,0.0,10,A03,covert,XDAWNCov-TS-LogReg,5,1
0,1.0,1,A03,covert,ERPCov-TS-LogReg,0,1
0,1.0,2,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,3,A03,covert,ERPCov-TS-LogReg,0,1
0,1.0,4,A03,covert,ERPCov-TS-LogReg,0,1
0,1.0,5,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,6,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,7,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,8,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,9,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,10,A03,covert,ERPCov-TS-LogReg,0,1
0,0.0,1,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,2,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,3,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,4,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,5,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,6,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,7,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,8,A03,covert,ERPCov-TS-LogReg,1,1
0,1.0,9,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,10,A03,covert,ERPCov-TS-LogReg,1,1
0,0.0,1,A03,covert,ERPCov-TS-LogReg,2,1
0,0.0,2,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,3,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,4,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,5,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,6,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,7,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,8,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,9,A03,covert,ERPCov-TS-LogReg,2,1
0,1.0,10,A03,covert,ERPCov-TS-LogReg,2,1
0,0.0,1,A03,covert,ERPCov-TS-LogReg,3,1
0,0.0,2,A03,covert,ERPCov-TS-LogReg,3,1
0,0.0,3,A03,covert,ERPCov-TS-LogReg,3,1
0,0.0,4,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,5,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,6,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,7,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,8,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,9,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,10,A03,covert,ERPCov-TS-LogReg,3,1
0,1.0,1,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,2,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,3,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,4,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,5,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,6,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,7,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,8,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,9,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,10,A03,covert,ERPCov-TS-LogReg,4,1
0,0.0,1,A03,covert,ERPCov-TS-LogReg,5,1
0,0.0,2,A03,covert,ERPCov-TS-LogReg,5,1
0,0.0,3,A03,covert,ERPCov-TS-LogReg,5,1
0,0.0,4,A03,covert,ERPCov-TS-LogReg,5,1
